username,followers,likes,engagement,niche,verified,footprint,safety,url
tw_tech_1578,391968,11759,5.3%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1578/
tw_beauty_1579,45605,1368,6.1%,beauty,No,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1579/
tw_parenting_1580,146074,4382,6.8%,parenting,No,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1580/
tw_pet_1581,42032,1260,6.4%,pet,No,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1581/
tw_finance_1582,266798,8003,5.5%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1582/
tw_lifestyle_1583,204179,6125,4.8%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1583/
tw_photography_1584,122930,3687,3.1%,photography,No,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1584/
tw_gaming_1585,307533,9225,3.6%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1585/
tw_education_1586,167133,5013,6.1%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1586/
tw_home_1587,493852,14815,3.3%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1587/
tw_food_1588,32935,988,4.2%,food,No,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1588/
tw_travel_1589,247758,7432,2.4%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1589/
tw_tech_1590,436491,13094,4.9%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1590/
tw_beauty_1591,308549,9256,4.6%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1591/
tw_parenting_1592,255564,7666,3.4%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1592/
tw_pet_1593,371541,11146,5.1%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1593/
tw_finance_1594,447973,13439,6.6%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1594/
tw_lifestyle_1595,167284,5018,6.6%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1595/
tw_photography_1596,158667,4760,5.7%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1596/
tw_gaming_1597,437765,13132,6.8%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1597/
tw_education_1598,233689,7010,2.4%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1598/
tw_home_1599,240882,7226,2.4%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1599/
tw_food_1600,408932,12267,3.4%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1600/
tw_travel_1601,273278,8198,2.2%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1601/
tw_tech_1602,167225,5016,2.6%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1602/
tw_beauty_1603,337457,10123,4.9%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1603/
tw_parenting_1604,117308,3519,6.6%,parenting,No,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1604/
tw_pet_1605,127009,3810,2.9%,pet,No,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1605/
tw_finance_1606,263881,7916,6.8%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1606/
tw_lifestyle_1607,124742,3742,5.0%,lifestyle,No,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1607/
tw_photography_1608,6540,196,5.3%,photography,No,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1608/
tw_gaming_1609,311146,9334,5.2%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1609/
tw_education_1610,416590,12497,3.7%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1610/
tw_home_1611,78257,2347,4.4%,home,No,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1611/
tw_food_1612,35249,1057,3.6%,food,No,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1612/
tw_travel_1613,178305,5349,6.9%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1613/
tw_tech_1614,231174,6935,4.4%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1614/
tw_beauty_1615,333350,10000,3.5%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1615/
tw_parenting_1616,301163,9034,5.5%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1616/
tw_pet_1617,373231,11196,4.9%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1617/
tw_finance_1618,161785,4853,2.2%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1618/
tw_lifestyle_1619,225673,6770,5.8%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1619/
tw_photography_1620,101377,3041,2.1%,photography,No,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1620/
tw_gaming_1621,414638,12439,5.7%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1621/
tw_education_1622,139800,4194,3.8%,education,No,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1622/
tw_home_1623,69882,2096,2.5%,home,No,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1623/
tw_food_1624,129627,3888,6.2%,food,No,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1624/
tw_travel_1625,333924,10017,2.2%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1625/
tw_tech_1626,106367,3191,4.9%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1626/
tw_beauty_1627,314798,9443,2.0%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1627/
tw_parenting_1628,250385,7511,4.4%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1628/
tw_pet_1629,104137,3124,5.1%,pet,No,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1629/
tw_finance_1630,275579,8267,5.6%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1630/
tw_lifestyle_1631,349456,10483,4.9%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1631/
tw_photography_1632,429121,12873,2.5%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1632/
tw_gaming_1633,250139,7504,7.0%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1633/
tw_education_1634,108240,3247,5.4%,education,No,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1634/
tw_home_1635,263142,7894,5.7%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1635/
tw_food_1636,321677,9650,5.2%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1636/
tw_travel_1637,469548,14086,3.7%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1637/
tw_tech_1638,376077,11282,6.9%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1638/
tw_beauty_1639,471441,14143,2.4%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1639/
tw_parenting_1640,7185,215,3.3%,parenting,No,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1640/
tw_pet_1641,386533,11595,3.1%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1641/
tw_finance_1642,290859,8725,5.7%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1642/
tw_lifestyle_1643,219172,6575,5.2%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1643/
tw_photography_1644,413881,12416,4.5%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1644/
tw_gaming_1645,224580,6737,3.9%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1645/
tw_education_1646,13641,409,3.8%,education,No,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1646/
tw_home_1647,412697,12380,4.8%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1647/
tw_food_1648,81320,2439,3.3%,food,No,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1648/
tw_travel_1649,149690,4490,5.3%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1649/
tw_tech_1650,273100,8193,4.2%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1650/
tw_beauty_1651,438481,13154,5.7%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1651/
tw_parenting_1652,168457,5053,3.9%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1652/
tw_pet_1653,310867,9326,4.5%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1653/
tw_finance_1654,46289,1388,3.3%,finance,No,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1654/
tw_lifestyle_1655,416976,12509,4.2%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1655/
tw_photography_1656,197362,5920,3.1%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1656/
tw_gaming_1657,316818,9504,3.8%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1657/
tw_education_1658,392426,11772,3.3%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1658/
tw_home_1659,366072,10982,5.4%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1659/
tw_food_1660,396502,11895,2.2%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1660/
tw_travel_1661,196271,5888,6.6%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1661/
tw_tech_1662,378142,11344,3.5%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1662/
tw_beauty_1663,51622,1548,5.6%,beauty,No,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1663/
tw_parenting_1664,394430,11832,4.9%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1664/
tw_pet_1665,44098,1322,4.1%,pet,No,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1665/
tw_finance_1666,446446,13393,3.1%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1666/
tw_lifestyle_1667,316434,9493,3.3%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1667/
tw_photography_1668,458018,13740,4.1%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1668/
tw_gaming_1669,86740,2602,3.5%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1669/
tw_education_1670,391521,11745,2.2%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1670/
tw_home_1671,108869,3266,2.2%,home,No,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1671/
tw_food_1672,458236,13747,2.9%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1672/
tw_travel_1673,157624,4728,5.8%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1673/
tw_tech_1674,22935,688,6.2%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1674/
tw_beauty_1675,407045,12211,6.6%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1675/
tw_parenting_1676,150486,4514,3.6%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1676/
tw_pet_1677,302005,9060,5.7%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1677/
tw_finance_1678,154664,4639,3.7%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1678/
tw_lifestyle_1679,129740,3892,4.6%,lifestyle,No,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1679/
tw_photography_1680,312582,9377,3.0%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1680/
tw_gaming_1681,47900,1437,3.9%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1681/
tw_education_1682,157218,4716,2.2%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1682/
tw_home_1683,61443,1843,3.5%,home,No,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1683/
tw_food_1684,234145,7024,3.5%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1684/
tw_travel_1685,260841,7825,2.1%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1685/
tw_tech_1686,411182,12335,2.9%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1686/
tw_beauty_1687,71743,2152,3.8%,beauty,No,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1687/
tw_parenting_1688,312262,9367,2.2%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1688/
tw_pet_1689,31854,955,5.5%,pet,No,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1689/
tw_finance_1690,119388,3581,6.3%,finance,No,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1690/
tw_lifestyle_1691,315993,9479,4.8%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1691/
tw_photography_1692,271444,8143,6.1%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1692/
tw_gaming_1693,149225,4476,4.6%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1693/
tw_education_1694,424361,12730,5.7%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1694/
tw_home_1695,388162,11644,5.5%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1695/
tw_food_1696,480116,14403,6.7%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1696/
tw_travel_1697,88446,2653,6.1%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1697/
tw_tech_1698,65625,1968,4.7%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1698/
tw_beauty_1699,57599,1727,2.7%,beauty,No,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1699/
tw_parenting_1700,375448,11263,3.0%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1700/
tw_pet_1701,412335,12370,5.1%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1701/
tw_finance_1702,343101,10293,6.4%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1702/
tw_lifestyle_1703,392814,11784,4.0%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1703/
tw_photography_1704,63871,1916,6.8%,photography,No,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1704/
tw_gaming_1705,447421,13422,3.4%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1705/
tw_education_1706,471156,14134,6.0%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1706/
tw_home_1707,242279,7268,6.5%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1707/
tw_food_1708,61586,1847,4.0%,food,No,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1708/
tw_travel_1709,315845,9475,6.4%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1709/
tw_tech_1710,202955,6088,5.6%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1710/
tw_beauty_1711,317963,9538,5.9%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1711/
tw_parenting_1712,32626,978,5.6%,parenting,No,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1712/
tw_pet_1713,206791,6203,4.7%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1713/
tw_finance_1714,432276,12968,4.9%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1714/
tw_lifestyle_1715,207167,6215,2.8%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1715/
tw_photography_1716,31276,938,5.4%,photography,No,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1716/
tw_gaming_1717,91649,2749,5.9%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1717/
tw_education_1718,330956,9928,7.0%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1718/
tw_home_1719,38742,1162,3.5%,home,No,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1719/
tw_food_1720,488207,14646,3.2%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1720/
tw_travel_1721,65878,1976,6.6%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1721/
tw_tech_1722,73449,2203,2.1%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1722/
tw_beauty_1723,276700,8301,2.9%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1723/
tw_parenting_1724,194468,5834,4.2%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1724/
tw_pet_1725,479627,14388,5.1%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1725/
tw_finance_1726,28298,848,2.2%,finance,No,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1726/
tw_lifestyle_1727,66793,2003,5.6%,lifestyle,No,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1727/
tw_photography_1728,100030,3000,5.9%,photography,No,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1728/
tw_gaming_1729,366860,11005,5.6%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1729/
tw_education_1730,102739,3082,2.4%,education,No,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1730/
tw_home_1731,55097,1652,3.4%,home,No,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1731/
tw_food_1732,399863,11995,5.6%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1732/
tw_travel_1733,222346,6670,3.0%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1733/
tw_tech_1734,97128,2913,5.1%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1734/
tw_beauty_1735,216067,6482,3.4%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1735/
tw_parenting_1736,448954,13468,2.6%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1736/
tw_pet_1737,198748,5962,6.5%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1737/
tw_finance_1738,196821,5904,3.5%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1738/
tw_lifestyle_1739,115344,3460,2.2%,lifestyle,No,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1739/
tw_photography_1740,404422,12132,4.3%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1740/
tw_gaming_1741,270802,8124,5.4%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1741/
tw_education_1742,18554,556,3.4%,education,No,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1742/
tw_home_1743,492423,14772,2.3%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1743/
