username,followers,likes,engagement,niche,verified,footprint,safety,url
tw_education_1718,198256,5947,6.8%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1718/
tw_home_1719,82514,2475,2.2%,home,❌,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1719/
tw_food_1720,205895,6176,6.6%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1720/
tw_travel_1721,24079,722,6.9%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1721/
tw_tech_1722,183654,5509,3.4%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1722/
tw_beauty_1723,391632,11748,4.4%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1723/
tw_parenting_1724,313484,9404,5.7%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1724/
tw_pet_1725,175697,5270,2.5%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1725/
tw_finance_1726,179353,5380,2.4%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1726/
tw_lifestyle_1727,371681,11150,6.2%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1727/
tw_photography_1728,230896,6926,2.1%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1728/
tw_gaming_1729,387513,11625,4.6%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1729/
tw_education_1730,142824,4284,6.5%,education,❌,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1730/
tw_home_1731,391512,11745,5.4%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1731/
tw_food_1732,203827,6114,4.6%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1732/
tw_travel_1733,228534,6856,6.7%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1733/
tw_tech_1734,419552,12586,6.0%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1734/
tw_beauty_1735,83694,2510,3.4%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1735/
tw_parenting_1736,245623,7368,5.6%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1736/
tw_pet_1737,103411,3102,2.5%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1737/
tw_finance_1738,267294,8018,3.7%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1738/
tw_lifestyle_1739,94159,2824,6.1%,lifestyle,❌,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1739/
tw_photography_1740,316066,9481,4.7%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1740/
tw_gaming_1741,415968,12479,6.5%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1741/
tw_education_1742,264659,7939,5.7%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1742/
tw_home_1743,280214,8406,2.3%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1743/
tw_food_1744,150883,4526,3.2%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1744/
tw_travel_1745,149413,4482,4.9%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1745/
tw_tech_1746,91288,2738,2.4%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1746/
tw_beauty_1747,465915,13977,2.2%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1747/
tw_parenting_1748,168722,5061,6.8%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1748/
tw_pet_1749,477183,14315,5.5%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1749/
tw_finance_1750,253714,7611,6.1%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1750/
tw_lifestyle_1751,382634,11479,6.1%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1751/
tw_photography_1752,192266,5767,4.4%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1752/
tw_gaming_1753,151046,4531,3.4%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1753/
tw_education_1754,250961,7528,6.3%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1754/
tw_home_1755,16154,484,3.4%,home,❌,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1755/
tw_food_1756,355349,10660,5.8%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1756/
tw_travel_1757,296422,8892,2.6%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1757/
tw_tech_1758,322778,9683,4.9%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1758/
tw_beauty_1759,374124,11223,3.2%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1759/
tw_parenting_1760,312736,9382,4.2%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1760/
tw_pet_1761,489745,14692,4.2%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1761/
tw_finance_1762,360170,10805,4.6%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1762/
tw_lifestyle_1763,254169,7625,3.0%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1763/
tw_photography_1764,367317,11019,3.9%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1764/
tw_gaming_1765,131827,3954,3.9%,gaming,❌,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1765/
tw_education_1766,64387,1931,5.0%,education,❌,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1766/
tw_home_1767,492421,14772,2.5%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1767/
tw_food_1768,414973,12449,4.7%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1768/
tw_travel_1769,204661,6139,3.4%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1769/
tw_tech_1770,165714,4971,4.2%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1770/
tw_beauty_1771,229599,6887,5.3%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1771/
tw_parenting_1772,263071,7892,4.6%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1772/
tw_pet_1773,373066,11191,6.3%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1773/
tw_finance_1774,252357,7570,6.9%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1774/
tw_lifestyle_1775,288858,8665,5.5%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1775/
tw_photography_1776,195077,5852,5.6%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1776/
tw_gaming_1777,320098,9602,2.2%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1777/
tw_education_1778,297546,8926,2.1%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1778/
tw_home_1779,342190,10265,4.7%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1779/
tw_food_1780,136576,4097,5.3%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1780/
tw_travel_1781,479406,14382,5.7%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1781/
tw_tech_1782,97848,2935,6.0%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1782/
tw_beauty_1783,28489,854,3.6%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1783/
tw_parenting_1784,378423,11352,6.9%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1784/
tw_pet_1785,391734,11752,4.3%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1785/
tw_finance_1786,193094,5792,6.7%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1786/
tw_lifestyle_1787,287859,8635,5.8%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1787/
tw_photography_1788,152101,4563,3.5%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1788/
tw_gaming_1789,442345,13270,3.2%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1789/
tw_education_1790,374135,11224,2.6%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1790/
tw_home_1791,134163,4024,4.0%,home,❌,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1791/
tw_food_1792,68559,2056,6.8%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1792/
tw_travel_1793,86865,2605,6.9%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1793/
tw_tech_1794,32179,965,2.0%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1794/
tw_beauty_1795,104477,3134,2.5%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1795/
tw_parenting_1796,381094,11432,7.0%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1796/
tw_pet_1797,61571,1847,5.3%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1797/
tw_finance_1798,414504,12435,2.0%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1798/
tw_lifestyle_1799,139203,4176,3.3%,lifestyle,❌,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1799/
tw_photography_1800,7683,230,5.4%,photography,❌,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1800/
tw_gaming_1801,415825,12474,4.7%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1801/
tw_education_1802,171177,5135,4.1%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1802/
tw_home_1803,53223,1596,6.1%,home,❌,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1803/
tw_food_1804,403064,12091,4.4%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1804/
tw_travel_1805,195440,5863,3.4%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1805/
tw_tech_1806,94118,2823,6.7%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1806/
tw_beauty_1807,261412,7842,6.7%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1807/
tw_parenting_1808,428990,12869,2.7%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1808/
tw_pet_1809,281065,8431,6.2%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1809/
tw_finance_1810,175774,5273,2.6%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1810/
tw_lifestyle_1811,245452,7363,2.2%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1811/
tw_photography_1812,216245,6487,5.4%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1812/
tw_gaming_1813,10436,313,4.1%,gaming,❌,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1813/
tw_education_1814,9701,291,6.8%,education,❌,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1814/
tw_home_1815,68221,2046,5.4%,home,❌,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1815/
tw_food_1816,158641,4759,3.8%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1816/
tw_travel_1817,452504,13575,5.1%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1817/
tw_tech_1818,66645,1999,4.4%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1818/
tw_beauty_1819,251540,7546,4.1%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1819/
tw_parenting_1820,479781,14393,5.4%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1820/
tw_pet_1821,483674,14510,2.0%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1821/
tw_finance_1822,174760,5242,3.8%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1822/
tw_lifestyle_1823,428255,12847,4.3%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1823/
tw_photography_1824,63088,1892,2.7%,photography,❌,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1824/
tw_gaming_1825,408798,12263,5.2%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1825/
tw_education_1826,196709,5901,5.4%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1826/
tw_home_1827,419407,12582,3.4%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1827/
tw_food_1828,464586,13937,5.8%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1828/
tw_travel_1829,494893,14846,6.4%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1829/
tw_tech_1830,242620,7278,2.6%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1830/
tw_beauty_1831,126656,3799,2.5%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1831/
tw_parenting_1832,382898,11486,2.1%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1832/
tw_pet_1833,389438,11683,4.3%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1833/
tw_finance_1834,493284,14798,4.2%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1834/
tw_lifestyle_1835,353807,10614,5.1%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1835/
tw_photography_1836,35878,1076,3.2%,photography,❌,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1836/
tw_gaming_1837,466281,13988,5.3%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1837/
tw_education_1838,324877,9746,6.9%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1838/
tw_home_1839,131850,3955,4.9%,home,❌,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1839/
tw_food_1840,40195,1205,7.0%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1840/
tw_travel_1841,96638,2899,4.1%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1841/
tw_tech_1842,287390,8621,5.3%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1842/
tw_beauty_1843,48701,1461,5.2%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1843/
tw_parenting_1844,322242,9667,6.9%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1844/
tw_pet_1845,364589,10937,3.2%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1845/
tw_finance_1846,254093,7622,3.7%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1846/
tw_lifestyle_1847,78005,2340,4.3%,lifestyle,❌,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1847/
tw_photography_1848,163384,4901,6.1%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1848/
tw_gaming_1849,31813,954,3.2%,gaming,❌,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1849/
tw_education_1850,265890,7976,4.8%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1850/
tw_home_1851,193284,5798,2.9%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1851/
tw_food_1852,275820,8274,6.3%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1852/
tw_travel_1853,109648,3289,6.0%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1853/
tw_tech_1854,9134,274,4.7%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1854/
tw_beauty_1855,93020,2790,6.1%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1855/
tw_parenting_1856,49955,1498,4.6%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1856/
tw_pet_1857,476079,14282,3.3%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1857/
tw_finance_1858,249521,7485,4.2%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1858/
tw_lifestyle_1859,35346,1060,3.7%,lifestyle,❌,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1859/
tw_photography_1860,300806,9024,5.5%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1860/
tw_gaming_1861,96410,2892,4.1%,gaming,❌,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1861/
tw_education_1862,219327,6579,2.4%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1862/
tw_home_1863,417732,12531,3.7%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1863/
tw_food_1864,448069,13442,6.0%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1864/
tw_travel_1865,271033,8130,5.9%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1865/
tw_tech_1866,97073,2912,2.6%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1866/
tw_beauty_1867,139611,4188,3.0%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1867/
tw_parenting_1868,358167,10745,3.1%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1868/
tw_pet_1869,417756,12532,4.3%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1869/
tw_finance_1870,368220,11046,2.9%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1870/
tw_lifestyle_1871,347596,10427,5.2%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1871/
tw_photography_1872,297570,8927,4.4%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1872/
tw_gaming_1873,494164,14824,2.7%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1873/
tw_education_1874,167920,5037,6.3%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1874/
tw_home_1875,437646,13129,3.5%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1875/
tw_food_1876,469393,14081,2.1%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1876/
tw_travel_1877,417433,12522,2.7%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1877/
tw_tech_1878,494557,14836,6.3%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1878/
tw_beauty_1879,194457,5833,2.9%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1879/
tw_parenting_1880,284191,8525,4.1%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1880/
tw_pet_1881,8904,267,2.4%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1881/
tw_finance_1882,229778,6893,3.9%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1882/
tw_lifestyle_1883,281150,8434,3.1%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1883/
